id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
1,1,69,0,0,0,0,0.28581101005346266,0,7.0,0.0,0,0,0,0,1,1,0,1,0
3,1,34,0,0,0,0,0.5635690514157607,1,10.0,10.0,1,0,0,0,0,1,0,1,0
4,1,24,0,0,1,4,0.5948590152763152,1,0.0,1.0,1,0,0,0,0,1,0,1,0
5,1,23,0,1,0,1,0.37545545456105833,0,0.0,0.0,1,0,0,0,0,1,1,0,0
6,1,43,0,0,0,2,0.4487068081317439,0,0.0,0.0,0,0,0,0,1,1,0,1,0
7,1,44,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
8,1,41,0,0,0,14,0.5105549073511819,1,18.0,6.0,0,0,0,0,0,1,0,0,0
9,1,43,0,0,0,3,0.4487068081317439,0,12.0,0.0,0,0,0,0,1,1,0,1,0
10,0,39,0,0,0,0,0.37726059367719217,0,3.0,2.0,0,0,0,0,0,0,0,1,0
13,1,21,0,0,0,1,0.9938171359946429,1,1.0,0.0,0,0,0,0,0,1,0,1,0
14,1,27,0,0,0,0,0.6936103836024737,0,1.0,1.0,0,0,0,0,0,1,0,1,0
15,1,23,0,0,0,3,0.37726059367719217,1,4.0,4.0,1,0,0,0,0,0,0,0,0
16,0,37,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
18,1,41,0,0,0,0,0.38495851648482976,0,1.0,0.0,1,0,0,0,0,1,0,1,0
19,0,47,0,0,0,1,0.4487068081317439,1,169.0,14.0,0,0,0,0,0,1,0,1,0
20,1,31,0,0,0,7,0.5550526025869714,1,3.0,3.0,1,0,0,0,0,1,0,1,0
21,1,37,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,1,0,0,0,0,1,0
22,1,25,0,0,0,3,0.46451756241205605,0,62.0,1.0,1,0,0,0,0,1,1,0,1
23,1,31,0,0,0,6,0.5217220796584482,1,1.0,1.0,0,0,0,0,0,1,0,0,0
24,1,31,0,0,0,5,0.4968675638482476,1,31.0,1.0,0,0,0,0,0,1,0,1,0
25,1,64,0,0,0,13,0.4487068081317439,1,1.0,1.0,1,0,0,0,0,1,0,0,0
26,1,21,0,0,0,1,0.540735256206416,1,1.0,3.0,1,0,0,0,0,1,1,0,1
27,1,27,0,0,0,0,0.48209152077762635,1,0.0,0.0,0,0,0,0,0,0,0,1,0
28,0,21,0,0,0,0,0.13794041060613418,0,1.0,1.0,0,0,0,0,0,1,0,1,0
30,1,24,0,0,0,1,0.1941345497517039,1,1.0,0.0,0,0,1,0,0,1,0,1,0
32,1,43,0,0,0,1,0.39687659648290763,0,1.0,1.0,0,0,0,0,0,0,0,1,0
33,1,32,0,0,0,0,0.37726059367719217,0,2.0,1.0,0,0,0,0,1,0,0,1,0
37,1,27,0,0,0,8,0.5404913973662101,1,1.0,17.0,1,0,0,0,0,1,0,1,0
38,0,36,0,0,0,3,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
39,1,26,0,0,1,5,0.5044146317770379,1,8.0,0.0,1,0,0,0,0,1,0,0,0
40,1,33,0,0,0,0,0.5561465216917851,1,21.0,37.0,1,0,0,0,0,1,1,0,0
41,1,30,0,0,0,9,0.5635690514157607,1,1.0,44.0,0,0,0,0,0,1,1,0,1
42,1,32,0,0,0,4,0.7569277097629465,1,2.0,1.0,1,0,0,0,0,1,1,0,0
45,1,55,0,0,0,0,0.4487068081317439,0,2.0,2.0,0,0,0,0,0,1,0,1,0
50,1,49,0,0,0,7,0.2880975514644467,1,1.0,3.0,0,0,0,0,1,1,0,1,0
51,1,26,0,0,1,6,0.35659508268167295,0,12.0,12.0,0,0,0,0,0,0,1,0,1
52,0,33,0,0,0,4,0.37726059367719217,1,11.0,11.0,0,0,0,0,0,0,0,0,0
53,1,24,0,0,0,1,0.37726059367719217,1,3.0,1.0,0,0,0,0,0,0,0,1,0
54,1,34,1,1,1,21,0.5077786928440774,1,178.0,33.0,1,0,0,0,0,1,1,0,0
55,1,29,0,0,0,0,0.47269393265491827,0,0.0,0.0,0,0,0,0,0,0,0,1,0
56,0,21,0,0,0,2,0.4487068081317439,0,1.0,79.0,1,0,0,0,0,1,1,0,1
57,1,51,0,0,0,2,0.630081397898712,0,1.0,1.0,1,0,0,0,0,0,0,1,0
59,1,29,0,0,0,2,0.5445885512285887,1,1.0,0.0,0,0,0,0,0,0,0,1,0
61,0,51,0,0,0,7,0.5948590152763152,0,8.0,1.0,1,0,0,0,0,1,0,1,0
64,1,29,0,0,0,0,1.002297466013647,1,28.0,0.0,1,0,0,0,0,1,0,0,0
66,1,25,0,0,0,9,0.37726059367719217,1,9.0,6.0,0,0,0,0,0,0,1,0,1
67,1,35,1,0,1,13,0.5059153085968202,1,1.0,0.0,1,0,0,0,0,1,1,0,0
68,1,49,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,1,0
69,1,34,0,0,0,4,0.37703576785111753,1,51.0,51.0,1,0,0,0,0,0,0,1,0
70,1,29,0,0,0,0,0.5561465216917851,0,0.0,0.0,1,0,0,0,0,1,0,1,0
71,1,29,0,0,0,1,0.49654159931932235,1,0.0,0.0,0,0,0,0,0,1,0,1,0
72,0,28,0,0,0,0,0.46451756241205605,0,1.0,0.0,0,0,0,0,1,1,0,1,0
75,1,48,0,0,0,20,0.4487068081317439,1,1940.0,10.0,0,0,0,0,0,1,0,0,0
77,0,63,0,0,0,1,0.4487068081317439,0,8.0,8.0,0,0,1,0,0,1,0,1,0
79,1,31,0,0,1,15,0.002225920979695822,0,136.0,135.0,1,0,0,0,0,1,0,0,0
80,1,24,0,0,0,2,0.7444538718370244,1,2.0,1.0,1,0,0,0,0,1,0,1,0
83,1,30,0,0,0,0,0.47269393265491827,0,23.0,23.0,0,0,1,0,0,0,0,0,0
84,1,49,0,0,0,4,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
85,1,53,0,0,0,8,0.4487068081317439,0,13.0,13.0,0,0,0,0,0,1,0,0,0
87,1,35,0,0,0,5,0.5217220796584482,0,1.0,0.0,1,0,0,0,0,1,0,1,0
88,1,63,0,0,0,10,0.4944883225265636,1,36.0,35.0,1,0,0,0,0,0,0,0,0
90,1,27,1,1,1,15,0.5217220796584482,1,5.0,1.0,1,0,0,0,0,1,1,0,1
91,1,38,0,0,0,4,0.37726059367719217,1,2.0,1.0,0,0,0,0,0,0,0,1,0
93,1,22,0,0,1,1,0.9975234257279091,1,1.0,1.0,1,0,0,0,0,1,0,1,0
95,1,22,0,1,1,2,1.004359431639753,1,124.0,124.0,1,0,0,0,0,1,1,0,1
96,1,29,0,0,0,4,0.4487068081317439,1,98.0,18.0,1,0,0,0,0,1,1,0,0
97,1,62,0,0,0,0,0.3324983089986605,0,0.0,0.0,0,0,1,0,0,0,0,1,0
98,1,27,0,1,0,6,0.5678401316696269,1,1.0,30.0,1,0,0,0,0,1,0,0,0
99,1,33,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
100,0,56,0,0,0,0,0.37726059367719217,0,3.0,3.0,1,0,0,0,0,0,0,1,0
101,1,45,0,0,0,6,0.5948590152763152,1,242.0,241.0,0,0,1,0,0,1,0,1,0
102,1,22,0,0,0,1,0.538917475995821,0,1.0,1.0,0,0,1,0,0,1,0,1,0
105,1,39,0,0,0,1,0.4487068081317439,0,5.0,4.0,1,0,0,0,0,0,0,1,0
107,1,29,0,0,0,5,1.0008264432281826,1,1.0,1.0,1,0,0,0,0,1,0,0,0
108,1,27,0,0,1,1,0.4487068081317439,1,58.0,14.0,0,0,0,0,0,1,0,0,0
111,1,40,0,0,0,2,0.4487068081317439,0,3.0,3.0,1,0,0,0,0,1,0,1,0
113,1,22,0,0,0,1,0.37726059367719217,1,21.0,16.0,1,0,0,0,0,0,0,1,0
114,1,22,0,0,0,0,0.46451756241205605,0,21.0,57.0,0,0,0,0,0,1,1,0,0
115,0,26,0,0,0,1,0.588580039485205,1,58.0,2.0,1,0,0,0,0,1,0,1,0
116,1,27,0,0,0,1,0.42551527205395245,1,137.0,19.0,0,0,0,0,0,1,0,0,1
119,1,32,0,0,0,0,0.3752232505665163,0,1.0,1.0,1,0,0,0,0,1,0,1,0
120,1,41,0,0,0,1,0.4487068081317439,0,2.0,1.0,1,0,0,0,0,0,0,1,0
122,1,30,0,0,0,8,0.47269393265491827,1,1.0,1.0,1,0,0,0,0,0,1,0,1
127,1,50,0,0,0,0,0.4487068081317439,1,2.0,0.0,0,0,0,0,1,1,0,1,0
128,1,25,1,1,1,14,0.4487068081317439,1,19.0,7.0,1,0,0,0,0,1,1,0,1
130,1,20,0,0,0,0,0.5561465216917851,1,423.0,1.0,0,0,0,0,1,1,0,0,1
131,1,22,1,0,0,2,1.0008615348366634,1,30.0,30.0,1,0,0,0,0,1,1,0,1
132,1,23,0,0,1,2,0.4487068081317439,1,1.0,0.0,1,0,0,0,0,0,0,0,1
136,0,35,0,0,0,1,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,0,0,1,0
