,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
0,1,1,69,Greater than 45,0,0,0,0,0.30063713384559215,0,7.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1,3,1,34,25 - 45,0,0,0,0,0.5602704223440786,1,10.0,10.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
2,4,1,24,Less than 25,0,0,1,4,0.6024733494361715,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3,5,1,23,Less than 25,0,1,0,1,0.3690583984346479,0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4,6,1,43,25 - 45,0,0,0,2,0.4391253230914255,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5,7,1,44,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
6,8,1,41,25 - 45,0,0,0,14,0.5226572749062324,1,18.0,6.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
7,9,1,43,25 - 45,0,0,0,3,0.4391253230914255,0,12.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
8,10,0,39,25 - 45,0,0,0,0,0.3854030612289343,0,3.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
9,13,1,21,Less than 25,0,0,0,1,0.9995463821539753,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
10,14,1,27,25 - 45,0,0,0,0,0.6913997626112852,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
11,15,1,23,Less than 25,0,0,0,3,0.3854030612289343,1,4.0,4.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
12,16,0,37,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
13,18,1,41,25 - 45,0,0,0,0,0.38664173690156955,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
14,19,0,47,Greater than 45,0,0,0,1,0.4391253230914255,1,169.0,14.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
15,20,1,31,25 - 45,0,0,0,7,0.5586822371708653,1,3.0,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16,21,1,37,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
17,22,1,25,25 - 45,0,0,0,3,0.46796678654665036,0,62.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
18,23,1,31,25 - 45,0,0,0,6,0.5336128114751607,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
19,24,1,31,25 - 45,0,0,0,5,0.49835704564018113,1,31.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
20,25,1,64,Greater than 45,0,0,0,13,0.4391253230914255,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
21,26,1,21,Less than 25,0,0,0,1,0.5280931395731515,1,1.0,3.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
22,27,1,27,25 - 45,0,0,0,0,0.4734305300953174,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
23,28,0,21,Less than 25,0,0,0,0,0.13487595960686116,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24,30,1,24,Less than 25,0,0,0,1,0.2058531641340438,1,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
25,32,1,43,25 - 45,0,0,0,1,0.3974155043350202,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
26,33,1,32,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
27,37,1,27,25 - 45,0,0,0,8,0.5410018301067001,1,1.0,17.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
28,38,0,36,25 - 45,0,0,0,3,0.4391253230914255,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
29,39,1,26,25 - 45,0,0,1,5,0.5041615582480292,1,8.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
