,epsilon,low_class_thresh,high_class_thresh,accuracy,precision,fairness_metrics_roc,fairness_metrics_roc_abs,fainress_band
0,0.1,0.45,0.55,0.54,0.49,-0.16,0.16,unfair
1,0.1,0.4,0.6,0.54,0.49,-0.16,0.16,unfair
2,0.1,0.35,0.65,0.54,0.49,-0.16,0.16,unfair
3,0.1,0.3,0.7,0.54,0.49,-0.16,0.16,unfair
4,0.1,0.25,0.75,0.54,0.49,-0.17,0.17,unfair
5,0.30000000000000004,0.45,0.55,0.58,0.53,-0.04,0.04,fair
6,0.30000000000000004,0.4,0.6,0.58,0.53,-0.05,0.05,fair
7,0.30000000000000004,0.35,0.65,0.58,0.53,-0.06,0.06,fair
8,0.30000000000000004,0.3,0.7,0.58,0.53,-0.06,0.06,fair
9,0.30000000000000004,0.25,0.75,0.58,0.53,-0.05,0.05,fair
10,0.5000000000000001,0.45,0.55,0.61,0.56,-0.04,0.04,fair
11,0.5000000000000001,0.4,0.6,0.61,0.56,-0.05,0.05,fair
12,0.5000000000000001,0.35,0.65,0.61,0.57,-0.06,0.06,fair
13,0.5000000000000001,0.3,0.7,0.61,0.57,-0.04,0.04,fair
14,0.5000000000000001,0.25,0.75,0.61,0.57,-0.03,0.03,fair
15,0.7000000000000001,0.45,0.55,0.62,0.58,-0.04,0.04,fair
16,0.7000000000000001,0.4,0.6,0.62,0.59,-0.02,0.02,fair
17,0.7000000000000001,0.35,0.65,0.63,0.6,-0.03,0.03,fair
18,0.7000000000000001,0.3,0.7,0.62,0.61,0.0,0.0,fair
19,0.7000000000000001,0.25,0.75,0.62,0.61,0.03,0.03,fair
20,0.9000000000000001,0.45,0.55,0.63,0.6,-0.02,0.02,fair
21,0.9000000000000001,0.4,0.6,0.64,0.62,0.0,0.0,fair
22,0.9000000000000001,0.35,0.65,0.63,0.62,0.02,0.02,fair
23,0.9000000000000001,0.3,0.7,0.63,0.64,0.05,0.05,fair
24,0.9000000000000001,0.25,0.75,0.62,0.64,0.05,0.05,fair
25,1.1000000000000003,0.45,0.55,0.65,0.63,0.01,0.01,fair
26,1.1000000000000003,0.4,0.6,0.64,0.64,0.02,0.02,fair
27,1.1000000000000003,0.35,0.65,0.65,0.66,0.05,0.05,fair
28,1.1000000000000003,0.3,0.7,0.64,0.67,0.05,0.05,fair
